id,title,solo_id,group_id,group_quantity,solo_size,group_size,scaling_mode,terrain,weather,starting_distance_m,arena_boundary,expected_solo_win_probability_min,expected_solo_win_probability_max,purpose
duck-horse-classic-functional,100 duck-sized horses vs one horse-sized duck,mallard-duck,horse,100,"{""method"":""named"",""value"":""horse""}","{""method"":""named"",""value"":""duck""}",functional,open,clear,25,bounded,0.9,0.99,"Canonical viral scenario; verifies size presets, quantity scaling and textual explanation."
elephant-wolves,One African elephant vs 20 gray wolves,african-bush-elephant,gray-wolf,20,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,open,clear,30,bounded,0.9,0.99,"Checks megafauna durability, pack coordination and open-terrain contact limits."
gorilla-ducks,One silverback gorilla vs 50 mallard ducks,silverback-gorilla,mallard-duck,50,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,forest,clear,10,bounded,0.88,0.99,Checks multi-target limits without allowing harmless mass to dominate automatically.
dragon-archers,One western dragon vs 200 prepared archers,western-dragon,prepared-archer,200,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",magical,open,clear,150,bounded,0.75,0.96,"Checks flight, range, ammunition, area effects and fantasy scaling."
trex-chickens,"One Tyrannosaurus rex vs 1,000 roosters",tyrannosaurus-rex,rooster,1000,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,open,clear,40,bounded,0.85,0.99,"Stress-tests large quantities, contact saturation and attrition reporting."
kraken-orcas-water,One kraken vs 20 orcas in deep ocean,kraken,orca,20,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",magical,deep-ocean,storm,80,bounded,0.62,0.88,"Checks aquatic suitability, high coordination and many-limb area control."
extreme-quantity,One stone golem vs 10^100 house mice,stone-golem,house-mouse,1e100,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",magical,open,clear,20,open,0.0,0.1,"Verifies arbitrary scientific notation, logarithmic force modelling and conceptual-result warnings."
sperm-whale-orca-pod,One sperm whale vs eight orcas in deep ocean,sperm-whale,orca,8,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,deep-ocean,clear,100,bounded,0.12,0.35,Calibrates modern marine heavyweight mass against pod coordination.
spinosaurus-nile-crocodiles,One Spinosaurus vs three Nile crocodiles in a river,spinosaurus,nile-crocodile,3,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,river,clear,20,bounded,0.7,0.9,Calibrates a reconstructed semi-aquatic theropod against real crocodilian group pressure.
bigfoot-humans-fixed,One fixed-model Bigfoot vs ten unarmed adults,bigfoot,unarmed-peak-adult-human,10,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,forest,clear,15,bounded,0.48,0.78,Checks that a declared cryptid interpretation remains speculative but reproducible.
medusa-spear-group,Medusa vs twenty armoured spear carriers,medusa,armoured-spear-carrier,20,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",magical,ruin,clear,30,bounded,0.02,0.16,"Exercises line-of-sight petrification, range and disciplined group pressure."
charybdis-orcas-hazard,Charybdis environmental abstraction vs twenty orcas,charybdis,orca,20,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",magical,ocean,storm,80,bounded,0.72,0.93,Keeps the stationary mythic-hazard abstraction visible and regression-tested.
dog-mouse-mouse-kangaroos-functional,One dog-sized house mouse vs 100 mouse-sized red kangaroos,house-mouse,red-kangaroo,100,"{""method"":""named"",""value"":""dog""}","{""method"":""named"",""value"":""mouse""}",functional,open,clear,25,bounded,0.75,0.97,"Locks the audited cross-scaling case: individual stopping power, frontage and moderated reserve pressure must all remain visible."
rhinoceros-mouse-swarm,One white rhinoceros vs 500 house mice,white-rhinoceros,house-mouse,500,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,open,clear,25,bounded,0.9,0.99,Prevents thin surface protection from erasing the body-mass stopping barrier for tiny attackers.
eagle-million-mice-access,"One golden eagle vs 1,000,000 house mice",golden-eagle,house-mouse,1000000,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,open,clear,25,bounded,0.9,0.99,Ensures additional ground bodies cannot remove an uncontested flight-access mismatch by themselves.
orca-wolves-dry-land,One orca vs ten gray wolves on dry open land,orca,gray-wolf,10,"{""method"":""normal"",""value"":""normal""}","{""method"":""normal"",""value"":""normal""}",strict,open,clear,25,bounded,0.01,0.15,Ensures an obligate aquatic profile cannot overwhelm a dry-land feasibility mismatch with raw mass and authored combat scores.
